ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
25573	ENSG00000101194.13	SLC17A9	chr20	+	61595308	61595480	61594882	61595032	61595579	61595667	25573	11,9	150,124	6,6	201,181	197	99	0.0304478842435	0.684441788381	0.036,0.035	0.015,0.016	0.02	SLC17A9_61595308_61595480	0	0	0	0	0	0	10.0	137.0	6.0	191.0	0.02	0.008924465521703189
1789	ENSG00000137478.10	FCHSD2	chr11	-	72747121	72747244	72726853	72726930	72794739	72794785	1789	0,0	100,91	4,0	48,33	197	99	0.0241881961677	0.605266917406	0.0,0.0	0.04,0.0	-0.02	FCHSD2_72747121_72747244	0	0	0	0	0	0	0.0	95.5	2.0	40.5	-0.02	0.008924465521703189
17137	ENSG00000130208.5	APOC1	chr19	+	45419446	45419600	45418128	45418206	45422429	45422599	17137	1798,1625	43,40	3569,3211	145,97	197	99	0.024112241277	0.605266917406	0.955,0.953	0.925,0.943	0.02	APOC1_45419446_45419600	0	0	0	0	0	0	1711.5	41.5	3390.0	121.0	0.02	0.008924465521703189
17142	ENSG00000130208.5	APOC1	chr19	+	45419446	45419616	45418125	45418206	45422429	45422603	17142	1799,1630	43,40	3581,3215	145,97	197	99	0.02434481235	0.606218514654	0.955,0.953	0.925,0.943	0.02	APOC1_45419446_45419616	0	0	0	0	0	0	1714.5	41.5	3398.0	121.0	0.02	0.008924465521703189
165	ENSG00000111266.4	DUSP16	chr12	-	12645348	12645494	12639961	12640121	12653452	12653616	165	3,1	194,168	2,4	84,50	197	99	0.0299450881247	0.675125623175	0.008,0.003	0.012,0.039	-0.02	DUSP16_12645348_12645494	0	0	0	0	0	0	2.0	181.0	3.0	67.0	-0.02	0.008924465521703189
29178	ENSG00000130005.7	GAMT	chr19	-	1399522	1399586	1399126	1399194	1399747	1399937	29178	301,305	0,2	596,462	14,4	162	99	0.0377477896854	0.775715440537	1.0,0.989	0.963,0.986	0.02	GAMT_1399522_1399586	0	0	0	0	0	0	303.0	1.0	529.0	9.0	0.02	0.008924465521703189
15666	ENSG00000118046.10	STK11	chr19	+	1221619	1221845	1221211	1221339	1221947	1222008	15666	4,5	100,97	1,0	114,78	197	99	0.0392899514623	0.791610527626	0.02,0.025	0.004,0.0	0.02	STK11_1221619_1221845	0	0	0	0	0	0	4.5	98.5	0.5	96.0	0.02	0.008924465521703189
23189	ENSG00000112655.11	PTK7	chr6	+	43111154	43111358	43109909	43110037	43112188	43112344	23189	258,209	4,1	453,316	0,0	197	99	0.0379664327921	0.778243211301	0.97,0.991	1.0,1.0	-0.02	PTK7_43111154_43111358	0	0	0	0	0	0	233.5	2.5	384.5	0.0	-0.02	0.008924465521703189
61444	ENSG00000123240.12	OPTN	chr10	+	13150961	13151015	13142137	13142302	13151111	13151288	61444	16,16	104,87	6,5	108,73	152	99	0.00853870147408	0.328568896107	0.091,0.107	0.035,0.043	0.06	OPTN_13150961_13151015	0	0	0	0	0	0	16.0	95.5	5.5	90.5	0.06	0.00892070422111525
26809	ENSG00000075303.8	SLC25A40	chr7	-	87504722	87504849	87489886	87489955	87505410	87505664	26809	0,0	30,22	4,2	28,18	197	99	0.0483432150998	0.858208585951	0.0,0.0	0.067,0.053	-0.06	SLC25A40_87504722_87504849	0	0	0	0	0	0	0.0	26.0	3.0	23.0	-0.06	0.00892070422111525
3053	ENSG00000140650.7	PMM2	chr16	+	8898623	8898700	8895655	8895767	8900172	8900891	3053	198,189	1,3	228,154	6,11	175	99	0.0107146184868	0.381823530637	0.991,0.973	0.956,0.888	0.06	PMM2_8898623_8898700	0	0	0	0	0	0	193.5	2.0	191.0	8.5	0.06	0.00892070422111525
1939	ENSG00000155363.14	MOV10	chr1	+	113242129	113242234	113241336	113241411	113242306	113242383	1939	10,4	39,40	3,3	74,72	197	99	0.00395557474344	0.20182894289	0.114,0.048	0.02,0.021	0.06	MOV10_113242129_113242234	0	0	0	0	0	0	7.0	39.5	3.0	73.0	0.06	0.00892070422111525
10085	ENSG00000142627.9	EPHA2	chr1	-	16477390	16477458	16474872	16475542	16482342	16482582	10085	60,70	0,0	37,17	3,0	166	99	0.0396942952788	0.793698786835	1.0,1.0	0.88,1.0	0.06	EPHA2_16477390_16477458	0	0	0	0	0	0	65.0	0.0	27.0	1.5	0.06	0.00892070422111525
12240	ENSG00000051382.4	PIK3CB	chr3	-	138426000	138426131	138423284	138423335	138431049	138431146	12240	203,163	0,0	93,63	3,2	197	99	0.00372436220968	0.193976061558	1.0,1.0	0.94,0.941	0.06	PIK3CB_138426000_138426131	0	0	0	0	0	0	183.0	0.0	78.0	2.5	0.06	0.00892070422111525
63292	ENSG00000129187.10	DCTD	chr4	-	183837571	183837692	183836613	183836728	183838440	183838630	63292	27,18	68,55	22,11	94,63	197	99	0.0478899228538	0.85524952934	0.166,0.141	0.105,0.081	0.06	DCTD_183837571_183837692	0	0	0	0	0	0	22.5	61.5	16.5	78.5	0.06	0.00892070422111525
56734	ENSG00000166295.4	ANAPC16	chr10	+	73983645	73983814	73975805	73975896	73990123	73990198	56734	228,272	16,15	320,226	40,19	197	99	0.0332490748528	0.717386209874	0.877,0.901	0.801,0.857	0.06	ANAPC16_73983645_73983814	0	0	0	0	0	0	250.0	15.5	273.0	29.5	0.06	0.00892070422111525
4646	ENSG00000101084.12	C20orf24	chr20	+	35236292	35236403	35236117	35236221	35238003	35238133	4646	72,76	259,189	46,47	329,202	197	99	0.000444859919823	0.0416139139034	0.123,0.168	0.066,0.105	0.06	C20orf24_35236292_35236403	0	0	0	0	0	0	74.0	224.0	46.5	265.5	0.06	0.00892070422111525
46638	ENSG00000148700.9	ADD3	chr10	+	111865757	111865811	111860382	111860606	111872534	111872673	46638	10,11	100,112	0,0	108,59	152	99	0.000145855838191	0.0178270104123	0.061,0.06	0.0,0.0	0.06	ADD3_111865757_111865811	0	0	0	0	0	0	10.5	106.0	0.0	83.5	0.06	0.00892070422111525
20621	ENSG00000147162.9	OGT	chrX	+	70775039	70775235	70774362	70774442	70775803	70775944	20621	454,460	13,18	233,166	19,10	197	99	0.00690003188157	0.288839803671	0.946,0.928	0.86,0.893	0.06	OGT_70775039_70775235	0	0	0	0	0	0	457.0	15.5	199.5	14.5	0.06	0.00892070422111525
54479	ENSG00000103381.7	CPPED1	chr16	-	12798480	12798906	12756918	12758972	12875041	12875260	54479	440,389	35,27	505,434	21,15	197	99	0.00510210558636	0.23805775052	0.863,0.879	0.924,0.936	-0.059	CPPED1_12798480_12798906	0	0	0	0	0	0	414.5	31.0	469.5	18.0	-0.059	0.008899139117143847
40732	ENSG00000003436.10	TFPI	chr2	-	188378258	188378373	188368374	188368497	188394090	188394212	40732	7,0	20,40	3,1	68,57	197	99	0.0483724754249	0.858208585951	0.15,0.0	0.022,0.009	0.059	TFPI_188378258_188378373	0	0	0	0	0	0	3.5	30.0	2.0	62.5	0.059	0.008899139117143847
41632	ENSG00000143633.8	C1orf131	chr1	-	231362136	231362238	231361248	231361269	231362484	231362571	41632	1,5	21,21	1,0	38,45	197	99	0.0134977695805	0.436452753952	0.023,0.107	0.013,0.0	0.059	C1orf131_231362136_231362238	0	0	0	0	0	0	3.0	21.0	0.5	41.5	0.059	0.008899139117143847
4863	ENSG00000115677.12	HDLBP	chr2	-	242208243	242208368	242207891	242207956	242254516	242254618	4863	2,10	99,104	10,6	47,36	197	99	0.00352861339902	0.186977059812	0.01,0.046	0.097,0.077	-0.059	HDLBP_242208243_242208368	0	0	0	0	0	0	6.0	101.5	8.0	41.5	-0.059	0.008899139117143847
30620	ENSG00000153107.7	ANAPC1	chr2	-	112631189	112631241	112630884	112630985	112636386	112636548	30620	92,100	0,0	91,55	6,1	150	99	0.0108667575623	0.383908107879	1.0,1.0	0.909,0.973	0.059	ANAPC1_112631189_112631241	0	0	0	0	0	0	96.0	0.0	73.0	3.5	0.059	0.008899139117143847
15747	ENSG00000169180.7	XPO6	chr16	-	28220307	28220443	28192261	28192352	28222686	28222871	15747	9,10	44,57	4,2	64,38	197	99	0.0253632034424	0.617756349598	0.093,0.081	0.03,0.026	0.059	XPO6_28220307_28220443	0	0	0	0	0	0	9.5	50.5	3.0	51.0	0.059	0.008899139117143847
32843	ENSG00000167978.12	SRRM2	chr16	+	2806334	2806607	2802329	2802847	2807472	2807580	32843	169,143	2,1	58,43	1,3	197	99	0.0460823562654	0.845821423777	0.977,0.986	0.967,0.878	0.059	SRRM2_2806334_2806607	0	0	0	0	0	0	156.0	1.5	50.5	2.0	0.059	0.008899139117143847
20664	ENSG00000141560.10	FN3KRP	chr17	+	80678636	80678841	80678147	80678239	80680679	80680762	20664	3,7	39,25	2,2	52,43	197	99	0.0399370215064	0.793698786835	0.037,0.123	0.019,0.023	0.059	FN3KRP_80678636_80678841	0	0	0	0	0	0	5.0	32.0	2.0	47.5	0.059	0.008899139117143847
40682	ENSG00000085063.10	CD59	chr11	-	33752969	33753014	33743924	33744009	33757927	33757991	40682	62,78	186,219	80,38	282,226	143	99	0.0186509704624	0.523749701148	0.188,0.198	0.164,0.104	0.059	CD59_33752969_33753014	0	0	0	0	0	0	70.0	202.5	59.0	254.0	0.059	0.008899139117143847
54044	ENSG00000198814.8	GK	chrX	+	30683627	30683701	30671594	30671732	30695491	30695569	54044	303,318	14,8	209,172	15,14	172	99	0.0123759948024	0.415850232554	0.926,0.958	0.889,0.876	0.059	GK_30683627_30683701	0	0	0	0	0	0	310.5	11.0	190.5	14.5	0.059	0.008899139117143847
52166	ENSG00000162604.8	TM2D1	chr1	-	62152463	62152567	62149168	62149218	62160368	62160442	52166	35,29	114,88	19,15	117,83	197	99	0.0167493209745	0.494507168449	0.134,0.142	0.075,0.083	0.059	TM2D1_62152463_62152567	0	0	0	0	0	0	32.0	101.0	17.0	100.0	0.059	0.008899139117143847
8820	ENSG00000110713.11	NUP98	chr11	-	3707202	3707424	3704429	3704671	3712576	3712719	8820	161,139	1,4	108,64	6,3	197	99	0.0461939751739	0.846965115253	0.988,0.946	0.9,0.915	0.059	NUP98_3707202_3707424	0	0	0	0	0	0	150.0	2.5	86.0	4.5	0.059	0.008899139117143847
55686	ENSG00000169902.9	TPST1	chr7	+	65817491	65817542	65751497	65751696	65821811	65821858	55686	54,65	2,3	110,111	0,0	149	99	0.0106868453488	0.381597529498	0.947,0.935	1.0,1.0	-0.059	TPST1_65817491_65817542	0	0	0	0	0	0	59.5	2.5	110.5	0.0	-0.059	0.008899139117143847
51295	ENSG00000126218.7	F10	chr13	+	113778258	113778402	113777151	113777239	113783765	113783926	51295	69,89	660,610	118,119	815,583	197	99	0.0339231314939	0.725946683985	0.05,0.068	0.068,0.093	-0.021	F10_113778258_113778402	0	0	0	0	0	0	79.0	635.0	118.5	699.0	-0.021	0.008882185983906752
17351	ENSG00000124839.8	RAB17	chr2	-	238492976	238493112	238486646	238486798	238494640	238494800	17351	7,10	163,133	1,3	196,128	197	99	0.00616405845563	0.268574134304	0.021,0.036	0.003,0.012	0.021	RAB17_238492976_238493112	0	0	0	0	0	0	8.5	148.0	2.0	162.0	0.021	0.008882185983906752
44695	ENSG00000103365.11	GGA2	chr16	-	23499305	23499445	23498030	23498111	23499926	23500030	44695	11,4	119,142	3,2	192,122	197	99	0.016374460114	0.487077385372	0.044,0.014	0.008,0.008	0.021	GGA2_23499305_23499445	0	0	0	0	0	0	7.5	130.5	2.5	157.0	0.021	0.008882185983906752
47268	ENSG00000143891.12	GALM	chr2	+	38925507	38925578	38916954	38917036	38956697	38956839	47268	5,11	138,151	8,1	256,193	169	99	0.0184186035918	0.519759636303	0.021,0.041	0.018,0.003	0.021	GALM_38925507_38925578	0	0	0	0	0	0	8.0	144.5	4.5	224.5	0.021	0.008882185983906752
2236	ENSG00000169567.7	HINT1	chr5	-	130499023	130499185	130498264	130498369	130500752	130501026	2236	6,3	94,108	1,0	169,116	197	99	0.0163598908235	0.486983602908	0.031,0.014	0.003,0.0	0.021	HINT1_130499023_130499185	0	0	0	0	0	0	4.5	101.0	0.5	142.5	0.021	0.008882185983906752
17337	ENSG00000124839.8	RAB17	chr2	-	238492976	238493063	238486646	238486798	238494640	238494800	17337	7,8	163,133	1,2	196,128	185	99	0.00743831468387	0.301355398454	0.022,0.031	0.003,0.008	0.021	RAB17_238492976_238493063	0	0	0	0	0	0	7.5	148.0	1.5	162.0	0.021	0.008882185983906752
45675	ENSG00000172890.7	NADSYN1	chr11	+	71209932	71210085	71209397	71209574	71212347	71212579	45675	4,4	84,68	2,1	146,127	197	99	0.0215767456441	0.570073800478	0.023,0.029	0.007,0.004	0.021	NADSYN1_71209932_71210085	0	0	0	0	0	0	4.0	76.0	1.5	136.5	0.021	0.008882185983906752
27029	ENSG00000029639.6	TFB1M	chr6	-	155634271	155634378	155632321	155632473	155635429	155635627	27029	8,7	121,140	2,2	154,103	197	99	0.0285506109036	0.654926645868	0.032,0.025	0.006,0.01	0.021	TFB1M_155634271_155634378	0	0	0	0	0	0	7.5	130.5	2.0	128.5	0.021	0.008882185983906752
16685	ENSG00000160087.16	UBE2J2	chr1	-	1197648	1197770	1192587	1192690	1198725	1198766	16685	0,0	56,73	8,0	89,47	197	99	0.0259147729262	0.624531386407	0.0,0.0	0.043,0.0	-0.021	UBE2J2_1197648_1197770	0	0	0	0	0	0	0.0	64.5	4.0	68.0	-0.021	0.008882185983906752
19525	ENSG00000204099.7	NEU4	chr2	+	242750876	242751020	242750329	242750369	242755678	242755882	19525	16,11	123,120	19,16	318,236	197	99	0.0421293065922	0.813152806333	0.061,0.044	0.029,0.033	0.021	NEU4_242750876_242751020	0	0	0	0	0	0	13.5	121.5	17.5	277.0	0.021	0.008882185983906752
10418	ENSG00000126777.13	KTN1	chr14	+	56118004	56118093	56117286	56117355	56118607	56118645	10418	12,20	248,233	10,5	342,246	187	99	0.0042389637649	0.212018064281	0.025,0.043	0.015,0.011	0.021	KTN1_56118004_56118093	0	0	0	0	0	0	16.0	240.5	7.5	294.0	0.021	0.008882185983906752
50952	ENSG00000240344.4	PPIL3	chr2	-	201745921	201746023	201741641	201741760	201746143	201746211	50952	12,8	137,136	4,5	199,129	197	99	0.0226621380414	0.583804473638	0.042,0.029	0.01,0.019	0.021	PPIL3_201745921_201746023	0	0	0	0	0	0	10.0	136.5	4.5	164.0	0.021	0.008882185983906752
36805	ENSG00000097033.10	SH3GLB1	chr1	+	87194085	87194172	87189995	87190088	87200284	87200374	36805	5,6	92,104	0,2	113,69	185	99	0.0438372113531	0.824876904884	0.028,0.03	0.0,0.015	0.021	SH3GLB1_87194085_87194172	0	0	0	0	0	0	5.5	98.0	1.0	91.0	0.021	0.008882185983906752
50960	ENSG00000240344.4	PPIL3	chr2	-	201742219	201742327	201741664	201741760	201746143	201746211	50960	5,8	137,136	2,0	199,129	197	99	0.00819824690285	0.320829743016	0.018,0.029	0.005,0.0	0.021	PPIL3_201742219_201742327	0	0	0	0	0	0	6.5	136.5	1.0	164.0	0.021	0.008882185983906752
46414	ENSG00000196911.5	KPNA5	chr6	+	117036374	117036455	117026234	117026323	117037381	117037481	46414	0,0	31,34	1,2	12,14	179	99	0.0264485013489	0.629568791037	0.0,0.0	0.044,0.073	-0.058	KPNA5_117036374_117036455	0	0	0	0	0	0	0.0	32.5	1.5	13.0	-0.058	0.008878235361433954
36944	ENSG00000168887.6	C2orf68	chr2	-	85838596	85838721	85836557	85836709	85838790	85838864	36944	6,8	38,45	3,1	60,36	197	99	0.0229797125276	0.588154193366	0.074,0.082	0.025,0.014	0.058	C2orf68_85838596_85838721	0	0	0	0	0	0	7.0	41.5	2.0	48.0	0.058	0.008878235361433954
63148	ENSG00000147099.15	HDAC8	chrX	-	71550540	71550618	71549366	71549926	71571582	71571688	63148	1,4	24,22	0,0	39,23	176	99	0.0432292914436	0.822545270835	0.023,0.093	0.0,0.0	0.058	HDAC8_71550540_71550618	0	0	0	0	0	0	2.5	23.0	0.0	31.0	0.058	0.008878235361433954
23655	ENSG00000132589.11	FLOT2	chr17	-	27212874	27212965	27211242	27211333	27215962	27216044	23655	8,9	70,40	7,0	77,47	189	99	0.0412227405157	0.803655036306	0.056,0.105	0.045,0.0	0.058	FLOT2_27212874_27212965	0	0	0	0	0	0	8.5	55.0	3.5	62.0	0.058	0.008878235361433954
18208	ENSG00000260537.1	RP11-529K1.3	chr16	+	70351398	70351491	70349871	70350007	70358487	70358590	18208	229,212	5,3	218,175	13,8	191	99	0.0140296460204	0.447605520304	0.96,0.973	0.897,0.919	0.058	RP11-529K1.3_70351398_70351491	0	0	0	0	0	0	220.5	4.0	196.5	10.5	0.058	0.008878235361433954
36484	ENSG00000130958.7	SLC35D2	chr9	-	99113384	99113453	99107580	99107683	99122435	99122503	36484	372,353	22,26	263,222	25,29	167	99	0.0234561636636	0.596273013847	0.909,0.889	0.862,0.819	0.058	SLC35D2_99113384_99113453	0	0	0	0	0	0	362.5	24.0	242.5	27.0	0.058	0.008878235361433954
4874	ENSG00000115677.12	HDLBP	chr2	-	242208372	242208710	242207891	242207956	242212175	242212249	4874	13,15	50,56	12,11	96,88	197	99	0.019327276488	0.536419427767	0.116,0.119	0.059,0.059	0.058	HDLBP_242208372_242208710	0	0	0	0	0	0	14.0	53.0	11.5	92.0	0.058	0.008878235361433954
63038	ENSG00000089597.12	GANAB	chr11	-	62401781	62401847	62400916	62400986	62402292	62402472	63038	90,105	363,319	57,46	381,257	164	99	0.000744379255829	0.0610560274327	0.13,0.166	0.083,0.098	0.058	GANAB_62401781_62401847	0	0	0	0	0	0	97.5	341.0	51.5	319.0	0.058	0.008878235361433954
37653	ENSG00000072958.4	AP1M1	chr19	+	16321170	16321206	16319840	16319988	16337231	16337358	37653	6,6	73,59	0,1	78,63	134	99	0.00591688309228	0.261544627134	0.057,0.07	0.0,0.012	0.058	AP1M1_16321170_16321206	0	0	0	0	0	0	6.0	66.0	0.5	70.5	0.058	0.008878235361433954
47438	ENSG00000149532.11	CPSF7	chr11	-	61188663	61188729	61187941	61188045	61188861	61189080	47438	6,11	67,62	3,0	57,47	164	99	0.0258404457561	0.623779806242	0.051,0.097	0.031,0.0	0.058	CPSF7_61188663_61188729	0	0	0	0	0	0	8.5	64.5	1.5	52.0	0.058	0.008878235361433954
26468	ENSG00000215252.7	GOLGA8B	chr15	-	34829544	34829848	34828065	34828190	34837058	34837143	26468	106,83	0,0	46,17	3,0	197	99	0.0166965400991	0.493925013607	1.0,1.0	0.885,1.0	0.057	GOLGA8B_34829544_34829848	0	0	0	0	0	0	94.5	0.0	31.5	1.5	0.057	0.00885800763048405
30610	ENSG00000130755.8	GMFG	chr19	-	39825900	39825950	39823716	39823766	39826074	39826194	30610	103,77	0,0	35,19	3,0	148	99	0.0103077931949	0.371673057077	1.0,1.0	0.886,1.0	0.057	GMFG_39825900_39825950	0	0	0	0	0	0	90.0	0.0	27.0	1.5	0.057	0.00885800763048405
28063	ENSG00000089685.10	BIRC5	chr17	+	76212744	76212862	76210760	76210870	76219545	76221717	28063	217,152	2,2	314,146	10,8	197	99	0.0314295810256	0.697965049721	0.982,0.974	0.94,0.902	0.057	BIRC5_76212744_76212862	0	0	0	0	0	0	184.5	2.0	230.0	9.0	0.057	0.00885800763048405
40407	ENSG00000184489.7	PTP4A3	chr8	+	142437849	142437924	142437038	142437169	142441026	142441620	40407	234,234	11,14	196,135	23,10	173	99	0.0351826341166	0.741844014275	0.924,0.905	0.83,0.885	0.057	PTP4A3_142437849_142437924	0	0	0	0	0	0	234.0	12.5	165.5	16.5	0.057	0.00885800763048405
20457	ENSG00000148584.10	A1CF	chr10	-	52642232	52642465	52619601	52619745	52645340	52645387	20457	40,24	146,117	20,16	176,167	197	99	0.000645653092812	0.0556096504882	0.121,0.093	0.054,0.046	0.057	A1CF_52642232_52642465	0	0	0	0	0	0	32.0	131.5	18.0	171.5	0.057	0.00885800763048405
9846	ENSG00000073792.11	IGF2BP2	chr3	-	185410964	185411016	185410486	185410550	185414399	185414451	9846	7,25	190,129	5,1	167,120	150	99	0.00047449949383	0.0436212293293	0.024,0.113	0.019,0.005	0.057	IGF2BP2_185410964_185411016	0	0	0	0	0	0	16.0	159.5	3.0	143.5	0.057	0.00885800763048405
10322	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49605430	49604646	49604728	49607890	49607992	10322	66,62	264,224	48,28	255,255	158	99	0.0024821534069	0.14996988063	0.135,0.148	0.106,0.064	0.057	SNRNP70_49605370_49605430	0	0	0	0	0	0	64.0	244.0	38.0	255.0	0.057	0.00885800763048405
52667	ENSG00000100445.12	SDR39U1	chr14	-	24910879	24911001	24909988	24910132	24911551	24911658	52667	204,229	0,0	252,155	9,4	197	99	0.000712048335173	0.0590916999711	1.0,1.0	0.934,0.951	0.057	SDR39U1_24910879_24911001	0	0	0	0	0	0	216.5	0.0	203.5	6.5	0.057	0.00885800763048405
6934	ENSG00000181704.7	YIPF6	chrX	+	67731690	67731819	67718164	67718965	67733168	67733247	6934	315,276	7,4	270,210	19,7	197	99	0.00495405012405	0.233761020013	0.958,0.972	0.877,0.938	0.057	YIPF6_67731690_67731819	0	0	0	0	0	0	295.5	5.5	240.0	13.0	0.057	0.00885800763048405
58189	ENSG00000126934.9	MAP2K2	chr19	-	4097276	4097341	4094450	4095447	4101016	4101045	58189	186,177	5,1	267,209	15,11	163	99	0.0132941185776	0.432601871062	0.958,0.991	0.915,0.92	0.057	MAP2K2_4097276_4097341	0	0	0	0	0	0	181.5	3.0	238.0	13.0	0.057	0.00885800763048405
13128	ENSG00000144283.17	PKP4	chr2	+	159535092	159535166	159530394	159530512	159536940	159537941	13128	339,356	37,42	286,234	19,17	172	99	0.0380322131626	0.778829613377	0.841,0.83	0.897,0.888	-0.057	PKP4_159535092_159535166	0	0	0	0	0	0	347.5	39.5	260.0	18.0	-0.057	0.00885800763048405
5770	ENSG00000243943.5	ZNF512	chr2	+	27823557	27823682	27822836	27822920	27824222	27824309	5770	170,173	3,1	111,89	6,3	197	99	0.0279312719695	0.647706489775	0.966,0.989	0.903,0.937	0.057	ZNF512_27823557_27823682	0	0	0	0	0	0	171.5	2.0	100.0	4.5	0.057	0.00885800763048405
2178	ENSG00000156171.10	DRAM2	chr1	-	111667363	111667503	111663153	111663315	111668848	111668916	2178	263,232	7,10	278,247	1,1	197	99	0.00121064931143	0.0881270753564	0.95,0.921	0.993,0.992	-0.057	DRAM2_111667363_111667503	0	0	0	0	0	0	247.5	8.5	262.5	1.0	-0.057	0.00885800763048405
38669	ENSG00000125844.11	RRBP1	chr20	-	17601102	17601272	17600943	17601015	17601359	17601452	38669	16,7	258,183	2,4	540,532	197	99	5.6575139025e-05	0.00823641341382	0.03,0.019	0.002,0.004	0.022	RRBP1_17601102_17601272	0	0	0	0	0	0	11.5	220.5	3.0	536.0	0.022	0.008844505867155563
53384	ENSG00000172965.10	MIR4435-1HG	chr2	-	112237483	112237638	112186899	112187197	112252461	112252628	53384	0,1	135,136	11,5	175,149	197	99	0.00651193059557	0.278050962447	0.0,0.004	0.031,0.017	-0.022	MIR4435-1HG_112237483_112237638	0	0	0	0	0	0	0.5	135.5	8.0	162.0	-0.022	0.008844505867155563
53671	ENSG00000140905.5	GCSH	chr16	-	81118067	81118139	81115940	81116568	81121205	81121269	53671	351,304	1,0	383,296	6,4	170	99	0.024372105754	0.606544074121	0.995,1.0	0.974,0.977	0.022	GCSH_81118067_81118139	0	0	0	0	0	0	327.5	0.5	339.5	5.0	0.022	0.008844505867155563
970	ENSG00000079819.12	EPB41L2	chr6	-	131191467	131191521	131190798	131191266	131206235	131206408	970	2,2	262,213	6,2	96,81	152	99	0.0058935290748	0.2613247154	0.005,0.006	0.039,0.016	-0.022	EPB41L2_131191467_131191521	0	0	0	0	0	0	2.0	237.5	4.0	88.5	-0.022	0.008844505867155563
33760	ENSG00000157827.15	FMNL2	chr2	+	153432782	153432889	153431649	153431758	153435401	153435478	33760	4,9	127,155	0,0	142,77	197	99	0.0132956923519	0.432601871062	0.016,0.028	0.0,0.0	0.022	FMNL2_153432782_153432889	0	0	0	0	0	0	6.5	141.0	0.0	109.5	0.022	0.008844505867155563
63524	ENSG00000151247.8	EIF4E	chr4	-	99807604	99807697	99806072	99806212	99808229	99808343	63524	10,23	321,332	4,0	292,219	191	99	0.000401155746055	0.0386268611822	0.016,0.035	0.007,0.0	0.022	EIF4E_99807604_99807697	0	0	0	0	0	0	16.5	326.5	2.0	255.5	0.022	0.008844505867155563
45790	ENSG00000115718.13	PROC	chr2	+	128177501	128177588	128176014	128176068	128178858	128179025	45790	985,1013	3,3	761,669	12,10	185	99	0.000417341728632	0.0395126223763	0.994,0.994	0.971,0.973	0.022	PROC_128177501_128177588	0	0	0	0	0	0	999.0	3.0	715.0	11.0	0.022	0.008844505867155563
4712	ENSG00000144118.9	RALB	chr2	+	121038410	121038483	121036193	121036354	121043449	121043658	4712	0,0	57,77	5,0	63,44	171	99	0.0450650269187	0.835416683287	0.0,0.0	0.044,0.0	-0.022	RALB_121038410_121038483	0	0	0	0	0	0	0.0	67.0	2.5	53.5	-0.022	0.008844505867155563
31794	ENSG00000101019.17	UQCC1	chr20	-	33954359	33954417	33931912	33935075	33969720	33969828	31794	227,234	0,1	236,169	8,0	156	99	0.0293207432572	0.665430308075	1.0,0.993	0.949,1.0	0.022	UQCC1_33954359_33954417	0	0	0	0	0	0	230.5	0.5	202.5	4.0	0.022	0.008844505867155563
6539	ENSG00000168994.9	PXDC1	chr6	-	3727784	3727896	3722853	3723970	3737312	3737430	6539	355,342	5,3	439,306	0,0	197	99	0.0260384528517	0.625232945674	0.973,0.983	1.0,1.0	-0.022	PXDC1_3727784_3727896	0	0	0	0	0	0	348.5	4.0	372.5	0.0	-0.022	0.008844505867155563
14835	ENSG00000123349.9	PFDN5	chr12	+	53691633	53691708	53689308	53689423	53691828	53691934	14835	570,573	8,1	870,697	22,12	173	99	0.0112423199926	0.39051498502	0.976,0.997	0.958,0.971	0.022	PFDN5_53691633_53691708	0	0	0	0	0	0	571.5	4.5	783.5	17.0	0.022	0.008844505867155563
30987	ENSG00000101161.6	PRPF6	chr20	+	62657291	62657411	62655907	62656046	62658334	62658511	30987	365,307	0,0	438,363	5,4	197	99	0.033725546723	0.722913025636	1.0,1.0	0.978,0.979	0.022	PRPF6_62657291_62657411	0	0	0	0	0	0	336.0	0.0	400.5	4.5	0.022	0.008844505867155563
45749	ENSG00000116906.7	GNPAT	chr1	+	231393967	231394055	231386706	231386889	231396252	231396429	45749	3,4	71,77	1,0	120,53	186	99	0.0470320708306	0.851528019249	0.022,0.027	0.004,0.0	0.022	GNPAT_231393967_231394055	0	0	0	0	0	0	3.5	74.0	0.5	86.5	0.022	0.008844505867155563
