ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
21576	ENSG00000144535.15	DIS3L2	chr2	+	232880223	232880381	232879544	232879689	232888986	232889040	21576	208,205	8,0	235,215	0,0	199	100	0.012098695	0.370443534	0.929,1.0	1.0,1.0	-0.035	DIS3L2_232880223_232880381	0	0	0	0	0	0	206.5	4	225	0	-0.035	0.003665507
25867	ENSG00000114125.9	RNF7	chr3	+	141462350	141462398	141457045	141457358	141464000	141464544	25867	144,170	1,0	176,172	7,3	147	100	0.032028608	0.576041087	0.99,1.0	0.945,0.975	0.035	RNF7_141462350_141462398	0	0	0	0	0	0	157	0.5	174	5	0.035	0.003665507
32436	ENSG00000079134.7	THOC1	chr18	-	254272	254355	252538	252612	259179	259275	32436	181,165	4,4	342,153	2,0	182	100	0.027312021	0.538739453	0.961,0.958	0.989,1.0	-0.035	THOC1_254272_254355	0	0	0	0	0	0	173	4	247.5	1	-0.035	0.003665507
48757	ENSG00000101546.8	RBFA	chr18	+	77802134	77802219	77798504	77798617	77804211	77804285	48757	340,450	15,6	480,394	29,16	184	100	0.026957123	0.534307756	0.925,0.976	0.9,0.93	0.035	RBFA_77802134_77802219	0	0	0	0	0	0	395	10.5	437	22.5	0.035	0.003665507
53391	ENSG00000122966.9	CIT	chr12	-	120241009	120241193	120221992	120222869	120260623	120260777	53391	135,160	2,0	104,87	1,6	199	100	0.040391473	0.640468263	0.971,1.0	0.981,0.879	0.056	CIT_120241009_120241193	0	0	0	0	0	0	147.5	1	95.5	3.5	0.056	0.003662487
33126	ENSG00000171159.4	C9orf16	chr9	+	130924282	130924394	130922738	130922765	130925721	130926016	33126	2,0	8,2	0,0	34,9	199	100	0.020946228	0.475657813	0.112,0.0	0.0,0.0	0.056	C9orf16_130924282_130924394	0	0	0	0	0	0	1	5	0	21.5	0.056	0.003662487
40823	ENSG00000096746.13	HNRNPH3	chr10	+	70098259	70098399	70096955	70097090	70098896	70098983	40823	191,220	0,0	240,166	12,2	199	100	0.000593765	0.065620068	1.0,1.0	0.91,0.977	0.056	HNRNPH3_70098259_70098399	0	0	0	0	0	0	205.5	0	203	7	0.056	0.003662487
18625	ENSG00000173209.18	AHSA2	chr2	+	61410681	61410754	61408454	61408540	61411846	61411935	18625	37,21	103,85	38,15	181,105	172	100	0.028748957	0.550862233	0.173,0.126	0.109,0.077	0.056	AHSA2_61410681_61410754	0	0	0	0	0	0	29	94	26.5	143	0.056	0.003662487
41217	ENSG00000123200.12	ZC3H13	chr13	-	46544496	46544600	46542882	46544106	46549417	46549973	41217	110,95	0,6	123,106	0,0	199	100	0.042091434	0.650776359	1.0,0.888	1.0,1.0	-0.056	ZC3H13_46544496_46544600	0	0	0	0	0	0	102.5	3	114.5	0	-0.056	0.003662487
36238	ENSG00000150961.10	SEC24D	chr4	-	119737898	119738005	119736605	119736881	119738418	119738567	36238	2,0	8,29	0,0	9,91	199	100	0.042206385	0.651902126	0.112,0.0	0.0,0.0	0.056	SEC24D_119737898_119738005	0	0	0	0	0	0	1	18.5	0	50	0.056	0.003662487
33128	ENSG00000171159.4	C9orf16	chr9	+	130924282	130924623	130922637	130922765	130925721	130925825	33128	2,0	8,2	0,0	34,9	199	100	0.020946228	0.475657813	0.112,0.0	0.0,0.0	0.056	C9orf16_130924282_130924623	0	0	0	0	0	0	1	5	0	21.5	0.056	0.003662487
43461	ENSG00000127445.9	PIN1	chr19	+	9947498	9947551	9946044	9946078	9949111	9949324	43461	4,0	67,37	20,3	103,51	152	100	0.028381868	0.548309622	0.038,0.0	0.113,0.037	-0.056	PIN1_9947498_9947551	0	0	0	0	0	0	2	52	11.5	77	-0.056	0.003662487
57489	ENSG00000182319.5	SGK223	chr8	-	8197406	8197483	8196993	8197151	8233762	8235588	57489	0,3	34,12	0,2	128,90	176	100	0.011846926	0.36776926	0.0,0.124	0.0,0.012	0.056	SGK223_8197406_8197483	0	0	0	0	0	0	1.5	23	1	109	0.056	0.003662487
50316	ENSG00000035499.8	DEPDC1B	chr5	-	59924040	59924190	59901510	59901683	59934576	59934717	50316	1,0	27,22	5,0	17,8	199	100	0.047955834	0.689323255	0.018,0.0	0.129,0.0	-0.056	DEPDC1B_59924040_59924190	0	0	0	0	0	0	0.5	24.5	2.5	12.5	-0.056	0.003662487
49317	ENSG00000136940.9	PDCL	chr9	-	125585294	125585476	125580622	125582915	125588894	125589071	49317	197,244	0,2	236,231	8,3	199	100	0.040560445	0.641291101	1.0,0.984	0.937,0.975	0.036	PDCL_125585294_125585476	0	0	0	0	0	0	220.5	1	233.5	5.5	0.036	0.00365996
21074	ENSG00000095564.9	BTAF1	chr10	+	93716284	93716414	93713493	93713630	93716981	93717050	21074	255,216	2,0	272,363	5,10	199	100	0.027782197	0.541827131	0.985,1.0	0.965,0.948	0.036	BTAF1_93716284_93716414	0	0	0	0	0	0	235.5	1	317.5	7.5	0.036	0.00365996
16904	ENSG00000162910.14	MRPL55	chr1	-	228295677	228295838	228295368	228295570	228295935	228296019	16904	2,0	13,4	0,0	50,20	199	100	0.016515744	0.433580208	0.072,0.0	0.0,0.0	0.036	MRPL55_228295677_228295838	0	0	0	0	0	0	1	8.5	0	35	0.036	0.00365996
30574	ENSG00000198522.9	GPN1	chr2	+	27870702	27870810	27865295	27865386	27872981	27873076	30574	406,343	0,0	475,229	12,3	199	100	0.000379334	0.0478889	1.0,1.0	0.952,0.975	0.036	GPN1_27870702_27870810	0	0	0	0	0	0	374.5	0	352	7.5	0.036	0.00365996
1738	ENSG00000204463.8	BAG6	chr6	-	31612301	31612379	31612083	31612191	31612722	31612975	1738	488,132	2,6	906,592	0,3	177	100	0.008828183	0.319479004	0.993,0.926	1.0,0.991	-0.036	BAG6_31612301_31612379	0	0	0	0	0	0	310	4	749	1.5	-0.036	0.00365996
55998	ENSG00000166855.5	CLPX	chr15	-	65449181	65449270	65448029	65448194	65450083	65450248	55998	87,141	1,4	154,159	0,0	188	100	0.030791632	0.568212162	0.979,0.949	1.0,1.0	-0.036	CLPX_65449181_65449270	0	0	0	0	0	0	114	2.5	156.5	0	-0.036	0.00365996
39395	ENSG00000174032.12	SLC25A30	chr13	-	45978461	45978547	45976460	45976505	45980017	45980112	39395	114,175	2,4	152,154	0,0	185	100	0.041696702	0.649246134	0.969,0.959	1.0,1.0	-0.036	SLC25A30_45978461_45978547	0	0	0	0	0	0	144.5	3	153	0	-0.036	0.00365996
38664	ENSG00000079385.17	CEACAM1	chr19	-	43020924	43021017	43016501	43016631	43025418	43025673	38664	2,0	12,12	0,1	33,62	192	100	0.040162062	0.637783896	0.08,0.0	0.0,0.008	0.036	CEACAM1_43020924_43021017	0	0	0	0	0	0	1	12	0.5	47.5	0.036	0.00365996
2692	ENSG00000147459.13	DOCK5	chr8	+	25267614	25267718	25266317	25266456	25268709	25269772	2692	123,134	0,8	195,284	2,2	199	100	0.037782249	0.621305993	1.0,0.894	0.98,0.986	-0.036	DOCK5_25267614_25267718	0	0	0	0	0	0	128.5	4	239.5	2	-0.036	0.00365996
48984	ENSG00000105197.6	TIMM50	chr19	+	39972522	39972673	39971492	39971601	39973524	39973556	48984	151,70	6,0	347,115	0,0	199	100	2.66E-03	1.63E-01	0.927,1.0	1.0,1.0	-0.036	TIMM50_39972522_39972673	0	0	0	0	0	0	110.5	3	231	0	-0.036	0.00365996
3709	ENSG00000141252.15	VPS53	chr17	-	503184	503334	489509	489604	505034	505136	3709	4,1	34,32	0,0	59,45	199	100	0.020263258	0.470178494	0.056,0.015	0.0,0.0	0.036	VPS53_503184_503334	0	0	0	0	0	0	2.5	33	0	52	0.036	0.00365996
23834	ENSG00000145996.7	CDKAL1	chr6	+	21199321	21199390	21198251	21198335	21201340	21201505	23834	6,0	97,178	22,2	120,138	168	100	0.002541008	0.159574418	0.036,0.0	0.098,0.009	-0.036	CDKAL1_21199321_21199390	0	0	0	0	0	0	3	137.5	12	129	-0.036	0.00365996
56672	ENSG00000169045.13	HNRNPH1	chr5	-	179043869	179043944	179043126	179043219	179044021	179044111	56672	957,886	100,131	19,901,231	184,123	174	100	0.049091014	0.694831544	0.846,0.795	0.861,0.852	-0.036	HNRNPH1_179043869_179043944	0	0	0	0	0	0	921.5	115.5	1610.5	153.5	-0.036	0.00365996
18225	ENSG00000249709.3	ZNF564	chr19	-	12661276	12661466	12639383	12639510	12662143	12662281	18225	0,2	8,13	0,0	23,40	199	100	0.039208567	0.630545228	0.0,0.072	0.0,0.0	0.036	ZNF564_12661276_12661466	0	0	0	0	0	0	1	10.5	0	31.5	0.036	0.00365996
26320	ENSG00000146282.13	RARS2	chr6	-	88251635	88251712	88240501	88240660	88265125	88265223	26320	178,196	10,7	173,185	2,2	176	100	0.015697308	0.424059875	0.91,0.941	0.98,0.981	-0.055	RARS2_88251635_88251712	0	0	0	0	0	0	187	8.5	179	2	-0.055	0.003658508
23647	ENSG00000172660.7	TAF15	chr17	+	34160910	34160945	34151081	34151202	34161569	34161602	23647	188,400	5,9	256,352	23,19	134	100	0.001156153	0.099341384	0.966,0.971	0.893,0.933	0.055	TAF15_34160910_34160945	0	0	0	0	0	0	294	7	304	21	0.055	0.003658508
40895	ENSG00000114302.11	PRKAR2A	chr3	-	48820418	48820525	48810387	48810541	48831429	48831446	40895	63,80	0,5	87,107	0,0	199	100	0.044611076	0.667397145	1.0,0.889	1.0,1.0	-0.055	PRKAR2A_48820418_48820525	0	0	0	0	0	0	71.5	2.5	97	0	-0.055	0.003658508
50976	ENSG00000066248.10	NGEF	chr2	-	233839332	233839674	233834923	233835038	233877777	233877982	50976	121,139	0,0	139,99	7,1	199	100	0.013133639	0.390122577	1.0,1.0	0.909,0.98	0.055	NGEF_233839332_233839674	0	0	0	0	0	0	130	0	119	4	0.055	0.003658508
38360	ENSG00000049089.9	COL9A2	chr1	-	40776385	40776457	40775935	40775989	40776764	40776818	38360	41,5	3,0	168,52	0,0	171	100	0.002944836	0.171851316	0.889,1.0	1.0,1.0	-0.055	COL9A2_40776385_40776457	0	0	0	0	0	0	23	1.5	110	0	-0.055	0.003658508
8974	ENSG00000167118.6	URM1	chr9	+	131140273	131140385	131133649	131133694	131150094	131150690	8974	184,97	0,6	401,153	0,0	199	100	0.003553541	0.191209653	1.0,0.89	1.0,1.0	-0.055	URM1_131140273_131140385	0	0	0	0	0	0	140.5	3	277	0	-0.055	0.003658508
24079	ENSG00000169738.3	DCXR	chr17	-	79994419	79994519	79994259	79994324	79994596	79994639	24079	187,64	0,4	328,141	0,0	199	100	0.020245291	0.470178494	1.0,0.889	1.0,1.0	-0.055	DCXR_79994419_79994519	0	0	0	0	0	0	125.5	2	234.5	0	-0.055	0.003658508
56519	ENSG00000138303.13	ASCC1	chr10	-	73912626	73912746	73892814	73892939	73921295	73921432	56519	149,120	8,4	270,147	5,1	199	100	0.029094885	0.553291671	0.903,0.938	0.964,0.987	-0.055	ASCC1_73912626_73912746	0	0	0	0	0	0	134.5	6	208.5	3	-0.055	0.003658508
53845	ENSG00000175354.14	PTPN2	chr18	-	12862638	12862743	12859162	12859253	12884071	12884221	53845	6,2	38,27	0,0	38,23	199	100	0.03094704	0.569380441	0.074,0.036	0.0,0.0	0.055	PTPN2_12862638_12862743	0	0	0	0	0	0	4	32.5	0	30.5	0.055	0.003658508
3435	ENSG00000141524.11	TMC6	chr17	-	76116733	76116913	76115377	76115473	76117093	76117245	3435	262,119	4,0	724,293	32,9	199	100	0.018226868	0.448722703	0.971,1.0	0.919,0.942	0.055	TMC6_76116733_76116913	0	0	0	0	0	0	190.5	2	508.5	20.5	0.055	0.003658508
54970	ENSG00000117543.15	DPH5	chr1	-	101458192	101458296	101455870	101456187	101460665	101460705	54970	329,528	41,45	441,381	31,24	199	100	0.046268519	0.677373595	0.801,0.855	0.877,0.889	-0.055	DPH5_101458192_101458296	0	0	0	0	0	0	428.5	43	411	27.5	-0.055	0.003658508
44259	ENSG00000146833.11	TRIM4	chr7	-	99514324	99514402	99507187	99507283	99516631	99517154	44259	2,26	100,121	2,0	147,100	177	100	6.50E-06	0.002319001	0.011,0.108	0.008,0.0	0.055	TRIM4_99514324_99514402	0	0	0	0	0	0	14	110.5	1	123.5	0.055	0.003658508
34577	ENSG00000023228.9	NDUFS1	chr2	-	207017142	207017234	207014541	207014649	207018341	207018406	34577	333,189	13,6	639,383	2,2	191	100	8.08E-06	0.002735749	0.931,0.943	0.994,0.99	-0.055	NDUFS1_207017142_207017234	0	0	0	0	0	0	261	9.5	511	2	-0.055	0.003658508
22361	ENSG00000113569.11	NUP155	chr5	-	37307398	37307534	37305158	37305312	37309230	37309369	22361	158,173	1,0	152,129	4,5	199	100	0.016696103	0.436261989	0.988,1.0	0.95,0.928	0.055	NUP155_37307398_37307534	0	0	0	0	0	0	165.5	0.5	140.5	4.5	0.055	0.003658508
2208	ENSG00000160818.12	GPATCH4	chr1	-	156567591	156567714	156566178	156566270	156567826	156567913	2208	2,6	41,58	0,0	44,48	199	100	0.026194771	0.529754145	0.024,0.049	0.0,0.0	0.037	GPATCH4_156567591_156567714	0	0	0	0	0	0	4	49.5	0	46	0.037	0.003655133
49808	ENSG00000184787.14	UBE2G2	chr21	-	46221198	46221313	46207974	46208010	46221620	46221689	49808	14,5	116,154	20,19	90,195	199	100	0.033560781	0.586696051	0.057,0.016	0.1,0.047	-0.037	UBE2G2_46221198_46221313	0	0	0	0	0	0	9.5	135	19.5	142.5	-0.037	0.003655133
43834	ENSG00000108651.5	UTP6	chr17	-	30192384	30192457	30187922	30190535	30195064	30195131	43834	429,377	4,6	682,285	14,15	172	100	0.023532874	0.502371685	0.984,0.973	0.966,0.917	0.037	UTP6_30192384_30192457	0	0	0	0	0	0	403	5	483.5	14.5	0.037	0.003655133
41832	ENSG00000082898.12	XPO1	chr2	-	61729130	61729175	61726899	61727029	61749745	61749818	41832	149,147	6,2	130,138	0,0	144	100	0.026098469	0.528413696	0.945,0.981	1.0,1.0	-0.037	XPO1_61729130_61729175	0	0	0	0	0	0	148	4	134	0	-0.037	0.003655133
15104	ENSG00000122490.14	PQLC1	chr18	-	77709518	77709636	77703328	77703462	77710723	77711025	15104	4,2	80,75	15,15	118,135	199	100	0.025621602	0.52332162	0.025,0.013	0.06,0.053	-0.037	PQLC1_77709518_77709636	0	0	0	0	0	0	3	77.5	15	126.5	-0.037	0.003655133
3450	ENSG00000177425.6	PAWR	chr12	-	80008314	80008391	80007354	80007389	80014855	80014987	3450	0,10	22,71	0,0	25,54	176	100	1.74E-02	4.46E-01	0.0,0.074	0.0,0.0	0.037	PAWR_80008314_80008391	0	0	0	0	0	0	5	46.5	0	39.5	0.037	0.003655133
26225	ENSG00000124608.4	AARS2	chr6	-	44273643	44273786	44273389	44273523	44274016	44274128	26225	10,0	42,11	5,0	75,20	199	100	3.77E-02	6.20E-01	0.107,0.0	0.032,0.0	0.037	AARS2_44273643_44273786	0	0	0	0	0	0	5	26.5	2.5	47.5	0.037	0.003655133
55331	ENSG00000153066.8	TXNDC11	chr16	-	11797525	11797606	11794307	11794420	11815432	11815526	55331	0,2	2,14	0,0	24,57	180	100	0.009202998	0.325506479	0.0,0.074	0.0,0.0	0.037	TXNDC11_11797525_11797606	0	0	0	0	0	0	1	8	0	40.5	0.037	0.003655133
19276	ENSG00000111206.8	FOXM1	chr12	-	2975558	2975687	2973848	2973918	2977728	2977920	19276	220,354	3,19	447,619	2,13	199	100	4.79E-03	2.25E-01	0.974,0.903	0.991,0.96	-0.037	FOXM1_2975558_2975687	0	0	0	0	0	0	287	11	533	7.5	-0.037	0.003655133
9407	ENSG00000265818.1	EEF1E1-BLOC1S5	chr6	-	8054502	8054605	8041371	8041501	8062766	8062849	9407	5,12	88,102	1,1	93,79	199	100	0.00408496	0.206138533	0.028,0.056	0.005,0.006	0.037	EEF1E1-BLOC1S5_8054502_8054605	0	0	0	0	0	0	8.5	95	1	86	0.037	0.003655133
15478	ENSG00000198380.8	GFPT1	chr2	-	69597127	69597240	69590742	69590802	69601137	69601245	15478	205,205	2,8	232,181	2,0	199	100	4.64E-02	0.678518648	0.981,0.928	0.983,1.0	-0.037	GFPT1_69597127_69597240	0	0	0	0	0	0	205	5	206.5	1	-0.037	0.003655133
19625	ENSG00000088833.13	NSFL1C	chr20	-	1426639	1426794	1426310	1426475	1433137	1433275	19625	22,10	169,105	51,56	345,222	199	100	0.048501681	0.691860361	0.061,0.046	0.069,0.112	-0.037	NSFL1C_1426639_1426794	0	0	0	0	0	0	16	137	53.5	283.5	-0.037	0.003655133
37161	ENSG00000159166.9	LAD1	chr1	-	201360205	201360323	201358287	201358431	201368396	201368736	37161	14,0	61,12	13,0	223,90	199	100	0.000344673	0.04436545	0.103,0.0	0.028,0.0	0.037	LAD1_201360205_201360323	0	0	0	0	0	0	7	36.5	6.5	156.5	0.037	0.003655133
54737	ENSG00000166803.6	KIAA0101	chr15	-	64668941	64669104	64658066	64658274	64673156	64673237	54737	551,194	3,10	652,237	16,18	199	100	0.034170847	0.5900674	0.989,0.907	0.953,0.869	0.037	KIAA0101_64668941_64669104	0	0	0	0	0	0	372.5	6.5	444.5	17	0.037	0.003655133
45612	ENSG00000148935.6	GAS2	chr11	+	22783312	22783360	22777391	22777499	22833343	22834537	45612	4,0	23,2	3,0	64,23	147	100	0.037410186	0.617943548	0.106,0.0	0.031,0.0	0.037	GAS2_22783312_22783360	0	0	0	0	0	0	2	12.5	1.5	43.5	0.037	0.003655133
12896	ENSG00000182108.5	DEXI	chr16	-	11027700	11027861	11022747	11023416	11035425	11035988	12896	7,0	16,2	4,1	47,16	199	100	0.018458915	0.450137129	0.18,0.0	0.041,0.03	0.054	DEXI_11027700_11027861	0	0	0	0	0	0	3.5	9	2.5	31.5	0.054	0.00365485
32231	ENSG00000124164.11	VAPB	chr20	+	57015962	57016139	56993266	56993419	57019132	57021961	32231	215,190	17,4	248,266	6,3	199	100	0.012766958	0.382693934	0.864,0.96	0.954,0.978	-0.054	VAPB_57015962_57016139	0	0	0	0	0	0	202.5	10.5	257	4.5	-0.054	0.00365485
8631	ENSG00000104613.7	INTS10	chr8	+	19701863	19701996	19701586	19701749	19703214	19703308	8631	13,4	55,42	7,3	158,66	199	100	0.001167659	0.099807506	0.106,0.046	0.022,0.022	0.054	INTS10_19701863_19701996	0	0	0	0	0	0	8.5	48.5	5	112	0.054	0.00365485
55707	ENSG00000144228.4	SPOPL	chr2	+	139312008	139312105	139310123	139310251	139316591	139316769	55707	0,0	19,54	4,4	41,31	196	100	0.020954855	0.475657813	0.0,0.0	0.047,0.062	-0.054	SPOPL_139312008_139312105	0	0	0	0	0	0	0	36.5	4	36	-0.054	0.00365485
39089	ENSG00000165672.5	PRDX3	chr10	-	120928688	120928792	120927214	120928045	120931893	120931997	39089	132,104	0,8	193,136	1,1	199	100	0.044142135	0.664317887	1.0,0.867	0.99,0.986	-0.054	PRDX3_120928688_120928792	0	0	0	0	0	0	118	4	164.5	1	-0.054	0.00365485
25991	ENSG00000138867.12	GUCD1	chr22	-	24939809	24939922	24936405	24939065	24942881	24942973	25991	99,107	5,1	117,131	0,0	199	100	0.028495754	0.548417754	0.909,0.982	1.0,1.0	-0.054	GUCD1_24939809_24939922	0	0	0	0	0	0	103	3	124	0	-0.054	0.00365485
45672	ENSG00000108292.12	MLLT6	chr17	+	36866306	36866431	36865734	36865828	36868099	36868267	45672	0,0	51,46	5,8	65,53	199	100	0.004359405	0.212929712	0.0,0.0	0.037,0.071	-0.054	MLLT6_36866306_36866431	0	0	0	0	0	0	0	48.5	6.5	59	-0.054	0.00365485
17952	ENSG00000084652.11	TXLNA	chr1	+	32653554	32653725	32650125	32650217	32655655	32655850	17952	196,94	3,4	222,166	0,0	199	100	0.008399018	0.31080155	0.97,0.922	1.0,1.0	-0.054	TXLNA_32653554_32653725	0	0	0	0	0	0	145	3.5	194	0	-0.054	0.00365485
42039	ENSG00000060971.13	ACAA1	chr3	-	38175999	38176043	38175442	38175500	38178082	38178145	42039	4,2	61,16	4,0	177,72	143	100	1.20E-02	0.369151579	0.044,0.08	0.016,0.0	0.054	ACAA1_38175999_38176043	0	0	0	0	0	0	3	38.5	2	124.5	0.054	0.00365485
6212	ENSG00000140612.9	SEC11A	chr15	-	85223943	85224063	85213955	85214013	85234765	85234875	6212	176,98	0,6	215,142	0,0	199	100	0.018441074	0.450137129	1.0,0.891	1.0,1.0	-0.054	SEC11A_85223943_85224063	0	0	0	0	0	0	137	3	178.5	0	-0.054	0.00365485
39091	ENSG00000165672.5	PRDX3	chr10	-	120928688	120928825	120927214	120928045	120931893	120931997	39091	132,105	0,8	195,135	1,1	199	100	4.43E-02	0.665394171	1.0,0.868	0.99,0.985	-0.054	PRDX3_120928688_120928825	0	0	0	0	0	0	118.5	4	165	1	-0.054	0.00365485
44856	ENSG00000115282.15	TTC31	chr2	+	74717151	74717254	74710448	74710537	74717370	74717600	44856	99,57	6,0	146,69	0,0	199	100	0.021448542	0.479894674	0.892,1.0	1.0,1.0	-0.054	TTC31_74717151_74717254	0	0	0	0	0	0	78	3	107.5	0	-0.054	0.00365485
1340	ENSG00000135316.13	SYNCRIP	chr6	-	86351009	86351169	86350163	86350282	86352514	86352709	1340	230,345	8,9	245,280	15,18	199	100	0.021202556	0.477646872	0.935,0.951	0.891,0.887	0.054	SYNCRIP_86351009_86351169	0	0	0	0	0	0	287.5	8.5	262.5	16.5	0.054	0.00365485
9145	ENSG00000142687.13	KIAA0319L	chr1	-	35908758	35908928	35908506	35908629	35909761	35909904	9145	4,0	132,59	8,13	103,71	199	100	0.001079184	0.094965301	0.015,0.0	0.038,0.084	-0.053	KIAA0319L_35908758_35908928	0	0	0	0	0	0	2	95.5	10.5	87	-0.053	0.003651525
128	ENSG00000111266.4	DUSP16	chr12	-	12706242	12706369	12673957	12674397	12707469	12707593	128	0,0	24,35	3,11	45,68	199	100	0.036540076	0.610358735	0.0,0.0	0.032,0.075	-0.053	DUSP16_12706242_12706369	0	0	0	0	0	0	0	29.5	7	56.5	-0.053	0.003651525
49577	ENSG00000172775.12	FAM192A	chr16	-	57212717	57212764	57207639	57207781	57219732	57219943	49577	7,0	40,42	0,0	71,27	146	100	0.018855819	0.454075237	0.107,0.0	0.0,0.0	0.053	FAM192A_57212717_57212764	0	0	0	0	0	0	3.5	41	0	49	0.053	0.003651525
4452	ENSG00000140983.9	RHOT2	chr16	+	719552	719606	718655	718699	720122	720175	4452	181,127	5,11	414,175	5,4	153	100	0.004394912	0.213078578	0.959,0.883	0.982,0.966	-0.053	RHOT2_719552_719606	0	0	0	0	0	0	154	8	294.5	4.5	-0.053	0.003651525
6842	ENSG00000184007.13	PTP4A2	chr1	-	32396533	32396743	32384847	32385259	32403587	32403643	6842	6,0	23,32	1,0	44,75	199	100	0.008096103	0.303646504	0.116,0.0	0.011,0.0	0.053	PTP4A2_32396533_32396743	0	0	0	0	0	0	3	27.5	0.5	59.5	0.053	0.003651525
20321	ENSG00000115275.7	MOGS	chr2	-	74691622	74691849	74690316	74690513	74692022	74692114	20321	181,56	8,2	378,253	5,2	199	100	0.006542337	0.271478044	0.919,0.934	0.974,0.985	-0.053	MOGS_74691622_74691849	0	0	0	0	0	0	118.5	5	315.5	3.5	-0.053	0.003651525
57650	ENSG00000102710.15	SUPT20H	chr13	-	37595584	37595668	37593478	37593534	37596147	37596217	57650	102,155	0,0	111,198	0,13	183	100	0.005204551	0.238898963	1.0,1.0	1.0,0.893	0.053	SUPT20H_37595584_37595668	0	0	0	0	0	0	128.5	0	154.5	6.5	0.053	0.003651525
16398	ENSG00000260537.1	RP11-529K1.3	chr16	+	70351398	70351491	70349871	70350007	70358487	70358590	16398	333,331	17,15	526,389	2,12	192	100	0.000672223	0.071175417	0.911,0.92	0.993,0.944	-0.053	RP11-529K1.3_70351398_70351491	0	0	0	0	0	0	332	16	457.5	7	-0.053	0.003651525
36473	ENSG00000066654.8	THUMPD1	chr16	-	20749409	20749591	20749029	20749278	20750218	20750393	36473	4,5	37,38	0,1	54,61	199	100	0.004632082	0.219038482	0.052,0.062	0.0,0.008	0.053	THUMPD1_20749409_20749591	0	0	0	0	0	0	4.5	37.5	0.5	57.5	0.053	0.003651525
57729	ENSG00000198561.8	CTNND1	chr11	+	57561481	57561553	57529268	57529518	57563048	57563201	57729	386,514	23,57	676,793	17,53	171	100	0.001735405	0.129752196	0.908,0.841	0.959,0.897	-0.053	CTNND1_57561481_57561553	0	0	0	0	0	0	450	40	734.5	35	-0.053	0.003651525
15574	ENSG00000159593.10	NAE1	chr16	-	66860579	66860683	66860425	66860486	66864749	66864900	15574	88,81	4,1	113,102	0,0	199	100	4.58E-02	0.674058347	0.917,0.976	1.0,1.0	-0.053	NAE1_66860579_66860683	0	0	0	0	0	0	84.5	2.5	107.5	0	-0.053	0.003651525
45853	ENSG00000142949.12	PTPRF	chr1	+	44067741	44067768	44064509	44064584	44069086	44069204	45853	7,10	127,81	0,7	251,219	126	100	0.000137296	0.02476085	0.042,0.089	0.0,0.025	0.053	PTPRF_44067741_44067768	0	0	0	0	0	0	8.5	104	3.5	235	0.053	0.003651525
30483	ENSG00000163681.10	SLMAP	chr3	+	57908615	57908750	57902632	57902804	57911571	57912017	30483	88,230	2,4	160,168	0,0	199	100	0.04537022	0.672245405	0.957,0.967	1.0,1.0	-0.038	SLMAP_57908615_57908750	0	0	0	0	0	0	159	3	164	0	-0.038	0.003650987
43147	ENSG00000131584.14	ACAP3	chr1	-	1229781	1230008	1229469	1229579	1230826	1230934	43147	95,44	4,0	274,98	0,0	199	100	0.006134824	0.262533683	0.923,1.0	1.0,1.0	-0.038	ACAP3_1229781_1230008	0	0	0	0	0	0	69.5	2	186	0	-0.038	0.003650987
50345	ENSG00000067182.3	TNFRSF1A	chr12	-	6440018	6440092	6439763	6439877	6442234	6442313	50345	363,154	7,4	587,381	0,0	173	100	0.000272418	0.038049213	0.968,0.957	1.0,1.0	-0.038	TNFRSF1A_6440018_6440092	0	0	0	0	0	0	258.5	5.5	484	0	-0.038	0.003650987
40923	ENSG00000025796.9	SEC63	chr6	-	108197767	108197866	108194088	108194116	108202352	108202454	40923	415,721	3,15	483,554	15,22	198	100	0.008508404	0.313435847	0.986,0.96	0.942,0.927	0.038	SEC63_108197767_108197866	0	0	0	0	0	0	568	9	518.5	18.5	0.038	0.003650987
9297	ENSG00000108924.9	HLF	chr17	+	53374217	53374295	53345176	53345447	53392587	53392808	9297	4,4	58,37	0,5	55,147	177	100	0.031264384	0.572341465	0.038,0.058	0.0,0.019	0.038	HLF_53374217_53374295	0	0	0	0	0	0	4	47.5	2.5	101	0.038	0.003650987
44557	ENSG00000158545.11	ZC3H18	chr16	+	88675341	88675459	88666198	88666356	88688604	88688796	44557	285,568	12,8	418,384	6,0	199	100	0.018184156	0.448722703	0.923,0.973	0.972,1.0	-0.038	ZC3H18_88675341_88675459	0	0	0	0	0	0	426.5	10	401	3	-0.038	0.003650987
13944	ENSG00000040341.13	STAU2	chr8	-	74473645	74473774	74464130	74464554	74495004	74495065	13944	4,12	79,88	2,0	86,86	199	100	0.002636258	0.162345002	0.025,0.064	0.012,0.0	0.038	STAU2_74473645_74473774	0	0	0	0	0	0	8	83.5	1	86	0.038	0.003650987
