ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
7007	ENSG00000100031.14	GGT1	chr22	+	24999376	24999427	24999179	24999288	25003920	25003990	7007	3,3	42,30	0,0	58,53	149	99	0.010879865	0.383908108	0.045,0.062	0.0,0.0	0.053	GGT1_24999376_24999427	0	0	0	0	0	0	3	36	0	55.5	0.053	0.008784187
11019	ENSG00000198369.5	SPRED2	chr2	-	65561248	65561399	65559120	65559185	65561738	65561907	11019	8,6	66,66	31,22	132,97	197	99	0.028495984	0.654926646	0.057,0.044	0.106,0.102	-0.053	SPRED2_65561248_65561399	0	0	0	0	0	0	7	66	26.5	114.5	-0.053	0.008784187
51053	ENSG00000122203.10	KIAA1191	chr5	-	175786483	175786570	175782573	175782752	175786813	175786921	51053	311,193	20,9	465,465	15,6	185	99	0.002365767	0.144149735	0.893,0.92	0.943,0.976	-0.053	KIAA1191_175786483_175786570	0	0	0	0	0	0	252	14.5	465	10.5	-0.053	0.008784187
10661	ENSG00000243649.4	CFB	chr6	+	31896508	31896694	31895474	31895575	31901386	31901560	10661	675,520	65,47	537,459	30,28	197	99	0.016785821	0.495049403	0.839,0.848	0.9,0.892	-0.053	CFB_31896508_31896694	0	0	0	0	0	0	597.5	56	498	29	-0.053	0.008784187
21933	ENSG00000074266.13	EED	chr11	+	85981124	85981199	85978936	85979603	85988021	85988180	21933	8,0	33,17	0,1	29,38	173	99	0.032285143	0.706958444	0.122,0.0	0.0,0.015	0.053	EED_85981124_85981199	0	0	0	0	0	0	4	25	0.5	33.5	0.053	0.008784187
29059	ENSG00000109180.10	OCIAD1	chr4	+	48859250	48859382	48853822	48853992	48862741	48863217	29059	320,225	3,3	204,207	6,11	197	99	0.006589455	0.280239056	0.982,0.974	0.945,0.904	0.053	OCIAD1_48859250_48859382	0	0	0	0	0	0	272.5	3	205.5	8.5	0.053	0.008784187
38631	ENSG00000052723.7	SIKE1	chr1	-	115321552	115321675	115319004	115319080	115321762	115321905	38631	0,0	64,36	4,5	43,38	197	99	0.004214135	0.211729272	0.0,0.0	0.045,0.062	-0.053	SIKE1_115321552_115321675	0	0	0	0	0	0	0	50	4.5	40.5	-0.053	0.008784187
49775	ENSG00000141485.11	SLC13A5	chr17	-	6610346	6610475	6609960	6610097	6616550	6616886	49775	988,756	23,8	645,707	21,19	197	99	0.049906948	0.870687441	0.956,0.979	0.939,0.949	0.024	SLC13A5_6610346_6610475	0	0	0	0	0	0	872	15.5	676	20	0.024	0.008781238
17340	ENSG00000124839.8	RAB17	chr2	-	238492976	238493109	238486646	238486798	238494640	238494800	17340	1,2	196,128	6,11	163,133	197	99	0.003072414	0.172544355	0.003,0.008	0.018,0.04	-0.024	RAB17_238492976_238493109	0	0	0	0	0	0	1.5	162	8.5	148	-0.024	0.008781238
59987	ENSG00000114268.7	PFKFB4	chr3	-	48562997	48563102	48561133	48561263	48572944	48573091	59987	709,517	3,4	360,278	7,5	197	99	0.012716173	0.422446304	0.992,0.985	0.963,0.965	0.024	PFKFB4_48562997_48563102	0	0	0	0	0	0	613	3.5	319	6	0.024	0.008781238
1240	ENSG00000131781.8	FMO5	chr1	-	146680413	146680613	146672733	146673086	146683960	146684103	1240	16,561,185	15,14	654,641	16,14	197	99	0.003389539	0.183249889	0.982,0.977	0.954,0.958	0.024	FMO5_146680413_146680613	0	0	0	0	0	0	1420.5	14.5	647.5	15	0.024	0.008781238
59438	ENSG00000055163.14	CYFIP2	chr5	+	156751778	156751908	156750926	156751082	156752489	156752646	59438	1,0	122,80	4,4	84,68	197	99	0.019643365	0.540934397	0.004,0.0	0.023,0.029	-0.024	CYFIP2_156751778_156751908	0	0	0	0	0	0	0.5	101	4	76	-0.024	0.008781238
38666	ENSG00000125844.11	RRBP1	chr20	-	17601102	17601193	17600943	17601015	17601359	17601452	38666	2,4	540,532	17,7	258,183	189	99	1.37E-05	0.002561277	0.002,0.004	0.033,0.02	-0.024	RRBP1_17601102_17601193	0	0	0	0	0	0	3	536	12	220.5	-0.024	0.008781238
59473	ENSG00000160862.8	AZGP1	chr7	-	99565777	99565909	99564353	99564909	99569368	99569629	59473	531,398	11,4	301,329	1,1	197	99	0.042325192	0.814843595	0.96,0.98	0.993,0.994	-0.024	AZGP1_99565777_99565909	0	0	0	0	0	0	464.5	7.5	315	1	-0.024	0.008781238
34276	ENSG00000026297.11	RNASET2	chr6	-	167347578	167347624	167344531	167344606	167352382	167352496	34276	13,941,103	12,18	805,722	24,22	144	99	0.000350181	0.03522956	0.988,0.977	0.958,0.958	0.024	RNASET2_167347578_167347624	0	0	0	0	0	0	1248.5	15	763.5	23	0.024	0.008781238
35702	ENSG00000162267.8	ITIH3	chr3	+	52829741	52829906	52829618	52829639	52830496	52830663	35702	11,6	430,300	27,19	356,277	197	99	0.000161234	0.019326177	0.013,0.01	0.037,0.033	-0.024	ITIH3_52829741_52829906	0	0	0	0	0	0	8.5	365	23	316.5	-0.024	0.008781238
59470	ENSG00000160862.8	AZGP1	chr7	-	99565777	99565933	99564731	99564909	99569368	99569629	59470	530,398	11,4	301,329	1,1	197	99	0.042097443	0.813152806	0.96,0.98	0.993,0.994	-0.024	AZGP1_99565777_99565933	0	0	0	0	0	0	464	7.5	315	1	-0.024	0.008781238
49266	ENSG00000224189.2	HOXD-AS1	chr2	-	177041626	177041667	177041251	177041420	177042059	177042222	49266	0,0	144,109	4,2	112,64	139	99	0.026190404	0.625869953	0.0,0.0	0.025,0.022	-0.024	HOXD-AS1_177041626_177041667	0	0	0	0	0	0	0	126.5	3	88	-0.024	0.008781238
44117	ENSG00000175832.8	ETV4	chr17	-	41610554	41610698	41610041	41610307	41611226	41611353	44117	700,536	10,13	564,499	26,10	197	99	0.043658138	0.824876905	0.972,0.954	0.916,0.962	0.024	ETV4_41610554_41610698	0	0	0	0	0	0	618	11.5	531.5	18	0.024	0.008781238
36834	ENSG00000104870.8	FCGRT	chr19	+	50017467	50017743	50017138	50017390	50027763	50028033	36834	857,663	26,11	714,588	9,5	197	99	0.017263641	0.504113652	0.943,0.968	0.976,0.983	-0.024	FCGRT_50017467_50017743	0	0	0	0	0	0	760	18.5	651	7	-0.024	0.008781238
32188	ENSG00000167615.12	LENG8	chr19	+	54962466	54962559	54960395	54960484	54963269	54963444	32188	130,95	1,2	329,318	0,1	191	99	0.044102953	0.828251474	0.985,0.961	1.0,0.994	-0.024	LENG8_54962466_54962559	0	0	0	0	0	0	112.5	1.5	323.5	0.5	-0.024	0.008781238
10097	ENSG00000008294.16	SPAG9	chr17	-	49145292	49145373	49133772	49133843	49156944	49157065	10097	1,1	120,88	12,6	154,193	179	99	0.030865653	0.690406556	0.005,0.006	0.041,0.017	-0.024	SPAG9_49145292_49145373	0	0	0	0	0	0	1	104	9	173.5	-0.024	0.008781238
48416	ENSG00000141759.10	TXNL4A	chr18	-	77737597	77737701	77732874	77733856	77748239	77748593	48416	978,742	3,7	704,630	14,11	197	99	0.002393031	0.144995941	0.994,0.982	0.962,0.966	0.024	TXNL4A_77737597_77737701	0	0	0	0	0	0	860	5	667	12.5	0.024	0.008781238
5166	ENSG00000183726.6	TMEM50A	chr1	+	25679372	25679465	25678116	25678184	25683283	25683344	5166	306,220	0,1	234,225	3,4	191	99	0.047649142	0.854359725	1.0,0.991	0.976,0.967	0.024	TMEM50A_25679372_25679465	0	0	0	0	0	0	263	0.5	229.5	3.5	0.024	0.008781238
8183	ENSG00000196739.10	COL27A1	chr9	+	117045988	117046042	117044566	117044764	117047003	117047057	8183	156,144	5,0	231,129	0,0	152	99	0.049794036	0.869784769	0.953,1.0	1.0,1.0	-0.024	COL27A1_117045988_117046042	0	0	0	0	0	0	150	2.5	180	0	-0.024	0.008781238
11223	ENSG00000107745.12	MICU1	chr10	-	74139221	74139341	74135540	74135630	74167686	74167795	11223	9,3	192,126	10,21	184,177	197	99	0.029254129	0.664818387	0.023,0.012	0.027,0.056	-0.024	MICU1_74139221_74139341	0	0	0	0	0	0	6	159	15.5	180.5	-0.024	0.008781238
9887	ENSG00000135486.13	HNRNPA1	chr12	+	54676862	54677018	54676583	54676658	54677595	54677751	9887	807,646	43,743,335	375,247	23,792,250	197	99	0.00182976	0.119643013	0.085,0.089	0.073,0.052	0.024	HNRNPA1_54676862_54677018	0	0	0	0	0	0	726.5	3854.5	311	2314.5	0.024	0.008781238
46950	ENSG00000078304.15	PPP2R5C	chr14	+	102372738	102372866	102368055	102368226	102375925	102376027	46950	245,185	5,2	316,335	0,2	197	99	0.035871167	0.751634887	0.961,0.979	1.0,0.988	-0.024	PPP2R5C_102372738_102372866	0	0	0	0	0	0	215	3.5	325.5	1	-0.024	0.008781238
4491	ENSG00000126522.12	ASL	chr7	+	65546789	65546984	65541025	65541080	65547354	65547438	4491	345,245	12,12	373,352	2,7	197	99	0.003325758	0.181179495	0.935,0.911	0.989,0.962	-0.052	ASL_65546789_65546984	0	0	0	0	0	0	295	12	362.5	4.5	-0.052	0.008767597
53701	ENSG00000122033.10	MTIF3	chr13	-	28015153	28015386	28014125	28014586	28019224	28019274	53701	7,4	60,61	9,12	49,51	197	99	0.045917267	0.843880628	0.055,0.032	0.085,0.106	-0.052	MTIF3_28015153_28015386	0	0	0	0	0	0	5.5	60.5	10.5	50	-0.052	0.008767597
28989	ENSG00000056972.14	TRAF3IP2	chr6	-	111922398	111922521	111912460	111913297	111926978	111927073	28989	2,0	34,42	3,1	14,14	197	99	0.040975347	0.800075212	0.029,0.0	0.097,0.035	-0.052	TRAF3IP2_111922398_111922521	0	0	0	0	0	0	1	38	2	14	-0.052	0.008767597
36111	ENSG00000148444.11	COMMD3	chr10	+	22607200	22607235	22607033	22607097	22607581	22607642	36111	110,71	0,0	79,68	3,3	133	99	0.026573024	0.630422076	1.0,1.0	0.951,0.944	0.052	COMMD3_22607200_22607235	0	0	0	0	0	0	90.5	0	73.5	3	0.052	0.008767597
8192	ENSG00000196739.10	COL27A1	chr9	+	116985011	116985210	116984502	116984547	116993358	116993412	8192	4,1	77,77	9,11	127,50	197	99	0.020335681	0.552070288	0.025,0.006	0.034,0.1	-0.052	COL27A1_116985011_116985210	0	0	0	0	0	0	2.5	77	10	88.5	-0.052	0.008767597
35616	ENSG00000105426.10	PTPRS	chr19	-	5216730	5216778	5215508	5215606	5218430	5218545	35616	7,6	102,78	25,28	161,166	146	99	0.023920563	0.603047019	0.044,0.05	0.095,0.103	-0.052	PTPRS_5216730_5216778	0	0	0	0	0	0	6.5	90	26.5	163.5	-0.052	0.008767597
20451	ENSG00000148584.10	A1CF	chr10	-	52642273	52642465	52619601	52619745	52645340	52645387	20451	20,16	176,167	37,23	146,117	197	99	0.001819463	0.119376979	0.054,0.046	0.113,0.09	-0.052	A1CF_52642273_52642465	0	0	0	0	0	0	18	171.5	30	131.5	-0.052	0.008767597
23757	ENSG00000162923.10	WDR26	chr1	-	224581529	224581715	224572850	224577562	224585798	224585928	23757	347,209	0,0	460,403	4,7	197	99	0.033120455	0.716422977	1.0,1.0	0.983,0.967	0.025	WDR26_224581529_224581715	0	0	0	0	0	0	278	0	431.5	5.5	0.025	0.00875494
25512	ENSG00000244509.3	APOBEC3C	chr22	+	39411599	39411756	39410087	39410384	39413770	39414050	25512	599,465	2,0	376,318	3,7	197	99	0.006358659	0.273974695	0.993,1.0	0.984,0.958	0.025	APOBEC3C_39411599_39411756	0	0	0	0	0	0	532	1	347	5	0.025	0.00875494
33986	ENSG00000078898.6	BPIFB2	chr20	+	31609086	31609150	31608347	31608393	31609528	31609605	33986	36,942,445	94,52	39,693,662	25,31	162	99	2.23E-10	1.22E-07	0.96,0.966	0.99,0.986	-0.025	BPIFB2_31609086_31609150	0	0	0	0	0	0	3069.5	73	3815.5	28	-0.025	0.00875494
22337	ENSG00000088812.13	ATRN	chr20	+	3520868	3520982	3515899	3515983	3526408	3526537	22337	330,231	4,4	346,325	1,0	197	99	0.023259457	0.593179053	0.976,0.967	0.994,1.0	-0.025	ATRN_3520868_3520982	0	0	0	0	0	0	280.5	4	335.5	0.5	-0.025	0.00875494
17669	ENSG00000047849.17	MAP4	chr3	-	48019354	48019423	47969717	47969840	48040127	48040369	17669	314,216	9,2	350,350	1,1	167	99	0.006569706	0.279678022	0.954,0.985	0.995,0.995	-0.025	MAP4_48019354_48019423	0	0	0	0	0	0	265	5.5	350	1	-0.025	0.00875494
10425	ENSG00000126777.13	KTN1	chr14	+	56133958	56134048	56128239	56128330	56137446	56137527	10425	572,421	7,13	417,402	0,6	188	99	0.043060848	0.821468487	0.977,0.945	1.0,0.972	-0.025	KTN1_56133958_56134048	0	0	0	0	0	0	496.5	10	409.5	3	-0.025	0.00875494
60504	ENSG00000029363.11	BCLAF1	chr6	-	136591460	136591521	136590399	136590750	136593132	136593217	60504	6,1	83,76	0,0	116,120	159	99	0.010826189	0.383875247	0.043,0.008	0.0,0.0	0.025	BCLAF1_136591460_136591521	0	0	0	0	0	0	3.5	79.5	0	118	0.025	0.00875494
45167	ENSG00000165795.16	NDRG2	chr14	-	21486615	21486663	21486362	21486398	21486921	21486973	45167	268,202	1,0	132,127	3,2	146	99	0.032232204	0.706652983	0.995,1.0	0.968,0.977	0.025	NDRG2_21486615_21486663	0	0	0	0	0	0	235	0.5	129.5	2.5	0.025	0.00875494
32016	ENSG00000169762.12	TAPT1	chr4	-	16191669	16191893	16189854	16189978	16192983	16193146	32016	4,1	54,35	0,0	56,55	197	99	0.045032464	0.835416683	0.036,0.014	0.0,0.0	0.025	TAPT1_16191669_16191893	0	0	0	0	0	0	2.5	44.5	0	55.5	0.025	0.00875494
32581	ENSG00000099783.7	HNRNPM	chr19	+	8527412	8527465	8520288	8520458	8528380	8528388	32581	615,605	9,12	413,435	12,18	151	99	0.018363498	0.519212095	0.978,0.971	0.958,0.941	0.025	HNRNPM_8527412_8527465	0	0	0	0	0	0	610	10.5	424	15	0.025	0.00875494
33524	ENSG00000100991.7	TRPC4AP	chr20	-	33591675	33591835	33591212	33591419	33592260	33592373	33524	7,6	326,259	21,29	329,322	197	99	0.000130063	0.016174891	0.011,0.012	0.031,0.043	-0.025	TRPC4AP_33591675_33591835	0	0	0	0	0	0	6.5	292.5	25	325.5	-0.025	0.00875494
2210	ENSG00000244687.7	UBE2V1	chr20	-	48713208	48713357	48700665	48700791	48729643	48729710	2210	12,121,067	11,6	9,181,038	15,26	197	99	0.000710155	0.059049447	0.982,0.989	0.969,0.953	0.025	UBE2V1_48713208_48713357	0	0	0	0	0	0	1139.5	8.5	978	20.5	0.025	0.00875494
12912	ENSG00000100519.7	PSMC6	chr14	+	53190522	53190592	53187827	53187908	53190682	53190754	12912	4,6	330,306	16,16	270,278	168	99	0.000399621	0.038566098	0.007,0.011	0.034,0.033	-0.025	PSMC6_53190522_53190592	0	0	0	0	0	0	5	318	16	274	-0.025	0.00875494
25563	ENSG00000101194.13	SLC17A9	chr20	+	61595308	61595374	61594882	61595032	61595579	61595667	25563	8,6	201,181	13,9	150,124	164	99	0.032626356	0.709698466	0.023,0.02	0.05,0.042	-0.025	SLC17A9_61595308_61595374	0	0	0	0	0	0	7	191	11	137	-0.025	0.00875494
53039	ENSG00000079308.12	TNS1	chr2	-	218672797	218672830	218668588	218669326	218673325	218673394	53039	188,203	2,0	121,55	4,1	131	99	0.031013994	0.692997872	0.986,1.0	0.958,0.977	0.025	TNS1_218672797_218672830	0	0	0	0	0	0	195.5	1	88	2.5	0.025	0.00875494
17295	ENSG00000159593.10	NAE1	chr16	-	66861882	66862045	66860579	66860683	66864749	66864820	17295	29,24	92,69	23,24	126,107	197	99	0.046782961	0.850921081	0.137,0.149	0.084,0.101	0.051	NAE1_66861882_66862045	0	0	0	0	0	0	26.5	80.5	23.5	116.5	0.051	0.008751795
61500	ENSG00000153066.8	TXNDC11	chr16	-	11824500	11824630	11815432	11815526	11827837	11827935	61500	364,182	12,4	322,288	16,19	197	99	0.044347466	0.829329935	0.938,0.958	0.91,0.884	0.051	TXNDC11_11824500_11824630	0	0	0	0	0	0	273	8	305	17.5	0.051	0.008751795
2214	ENSG00000244687.7	UBE2V1	chr20	-	48713019	48713357	48700665	48700791	48729643	48729670	2214	528,497	11,6	431,462	15,26	197	99	0.000919502	0.071054813	0.96,0.977	0.935,0.899	0.051	UBE2V1_48713019_48713357	0	0	0	0	0	0	512.5	8.5	446.5	20.5	0.051	0.008751795
26151	ENSG00000121067.13	SPOP	chr17	-	47699567	47699645	47699307	47699429	47700094	47700238	26151	0,0	57,59	8,8	83,84	176	99	0.003073854	0.172544355	0.0,0.0	0.051,0.051	-0.051	SPOP_47699567_47699645	0	0	0	0	0	0	0	58	8	83.5	-0.051	0.008751795
18	ENSG00000126457.16	PRMT1	chr19	+	50183128	50183182	50180528	50180573	50183743	50183845	18	80,61	399,301	31,34	305,292	152	99	0.001226747	0.088991255	0.116,0.117	0.062,0.07	0.051	PRMT1_50183128_50183182	0	0	0	0	0	0	70.5	350	32.5	298.5	0.051	0.008751795
4486	ENSG00000126522.12	ASL	chr7	+	65551730	65551808	65551485	65551649	65552320	65552373	4486	191,119	8,5	249,185	0,4	176	99	0.008629357	0.330425352	0.931,0.93	1.0,0.963	-0.051	ASL_65551730_65551808	0	0	0	0	0	0	155	6.5	217	2	-0.051	0.008751795
24706	ENSG00000115919.10	KYNU	chr2	+	143794704	143794842	143790804	143790890	143797996	143798227	24706	0,0	95,63	5,4	53,34	197	99	0.000590797	0.051641455	0.0,0.0	0.045,0.056	-0.051	KYNU_143794704_143794842	0	0	0	0	0	0	0	79	4.5	43.5	-0.051	0.008751795
10334	ENSG00000163512.9	AZI2	chr3	-	28383002	28383087	28381892	28382113	28390091	28390281	10334	0,0	51,49	8,4	63,57	183	99	0.006402428	0.275304411	0.0,0.0	0.064,0.037	-0.051	AZI2_28383002_28383087	0	0	0	0	0	0	0	50	6	60	-0.051	0.008751795
35069	ENSG00000169062.10	UPF3A	chr13	+	115056963	115057019	115051993	115052104	115057108	115057255	35069	129,119	7,2	165,130	0,0	154	99	0.004254676	0.212018064	0.922,0.975	1.0,1.0	-0.051	UPF3A_115056963_115057019	0	0	0	0	0	0	124	4.5	147.5	0	-0.051	0.008751795
14736	ENSG00000166037.6	CEP57	chr11	+	95528679	95528723	95523676	95523907	95532395	95532552	14736	1,2	66,50	5,3	36,38	142	99	0.04425334	0.829329935	0.01,0.027	0.088,0.052	-0.051	CEP57_95528679_95528723	0	0	0	0	0	0	1.5	58	4	37	-0.051	0.008751795
36666	ENSG00000119801.8	YPEL5	chr2	+	30378715	30378776	30369806	30369928	30379493	30379658	36666	0,5	149,124	10,20	154,133	159	99	0.000183991	0.021385026	0.0,0.024	0.039,0.086	-0.051	YPEL5_30378715_30378776	0	0	0	0	0	0	2.5	136.5	15	143.5	-0.051	0.008751795
34030	ENSG00000078898.6	BPIFB2	chr20	+	31608967	31609150	31608347	31608393	31609528	31609605	34030	20,061,409	94,52	22,892,093	25,31	197	99	7.72E-11	4.70E-08	0.915,0.932	0.979,0.971	-0.051	BPIFB2_31608967_31609150	0	0	0	0	0	0	1707.5	73	2191	28	-0.051	0.008751795
34543	ENSG00000100867.10	DHRS2	chr14	+	24110874	24110988	24109002	24109104	24112360	24112428	34543	171,167	22,671,721	308,200	1,548,983	197	99	8.15E-12	5.70E-09	0.037,0.046	0.091,0.093	-0.051	DHRS2_24110874_24110988	0	0	0	0	0	0	169	1994	254	1265.5	-0.051	0.008751795
9032	ENSG00000100084.10	HIRA	chr22	-	19338594	19338779	19318220	19319079	19338880	19338969	9032	6,0	57,47	11,10	70,58	197	99	0.048563218	0.858480164	0.05,0.0	0.073,0.08	-0.051	HIRA_19338594_19338779	0	0	0	0	0	0	3	52	10.5	64	-0.051	0.008751795
47012	ENSG00000171603.12	CLSTN1	chr1	-	9797555	9797612	9795942	9796100	9801151	9801314	47012	23,16	220,173	4,3	251,275	155	99	1.44E-07	4.65E-05	0.063,0.056	0.01,0.007	0.051	CLSTN1_9797555_9797612	0	0	0	0	0	0	19.5	196.5	3.5	263	0.051	0.008751795
37455	ENSG00000167107.8	ACSF2	chr17	+	48541886	48541960	48541578	48541655	48548388	48548761	37455	43,24	190,112	26,12	155,182	172	99	0.00539217	0.246525623	0.115,0.11	0.088,0.037	0.05	ACSF2_48541886_48541960	0	0	0	0	0	0	33.5	151	19	168.5	0.05	0.008736804
37684	ENSG00000183077.11	AFMID	chr17	+	76201683	76201834	76198783	76198832	76202026	76202131	37684	22,17	371,261	40,25	192,179	197	99	8.67E-06	0.001809511	0.029,0.032	0.095,0.066	-0.05	AFMID_76201683_76201834	0	0	0	0	0	0	19.5	316	32.5	185.5	-0.05	0.008736804
27852	ENSG00000130517.9	PGPEP1	chr19	+	18459757	18459878	18453668	18453721	18466704	18466821	27852	2,0	75,50	7,6	52,57	197	99	0.006739248	0.284693318	0.013,0.0	0.063,0.05	-0.05	PGPEP1_18459757_18459878	0	0	0	0	0	0	1	62.5	6.5	54.5	-0.05	0.008736804
35698	ENSG00000162267.8	ITIH3	chr3	+	52839277	52839388	52838741	52838750	52840118	52840154	35698	2,0	85,54	9,0	36,32	197	99	0.003257883	0.178309805	0.012,0.0	0.112,0.0	-0.05	ITIH3_52839277_52839388	0	0	0	0	0	0	1	69.5	4.5	34	-0.05	0.008736804
29184	ENSG00000131148.4	EMC8	chr16	-	85813984	85814079	85813246	85813473	85814816	85814864	29184	397,318	12,15	352,301	3,4	193	99	0.004010095	0.203636451	0.944,0.916	0.984,0.975	-0.05	EMC8_85813984_85814079	0	0	0	0	0	0	357.5	13.5	326.5	3.5	-0.05	0.008736804
47296	ENSG00000131051.16	RBM39	chr20	-	34326411	34326539	34322107	34322179	34326889	34326939	47296	2,1	11,11	2,1	53,51	197	99	0.027993079	0.648247975	0.084,0.044	0.019,0.01	0.05	RBM39_34326411_34326539	0	0	0	0	0	0	1.5	11	1.5	52	0.05	0.008736804
8408	ENSG00000007168.8	PAFAH1B1	chr17	+	2568665	2568750	2541392	2541614	2569309	2569384	8408	227,138	7,7	225,243	3,2	183	99	0.017950063	0.512845195	0.946,0.914	0.976,0.985	-0.05	PAFAH1B1_2568665_2568750	0	0	0	0	0	0	182.5	7	234	2.5	-0.05	0.008736804
53770	ENSG00000134452.15	FBXO18	chr10	+	5965583	5965659	5963410	5963532	5966273	5966471	53770	216,121	1,3	170,206	11,6	174	99	0.024129811	0.605266917	0.992,0.958	0.898,0.951	0.05	FBXO18_5965583_5965659	0	0	0	0	0	0	168.5	2	188	8.5	0.05	0.008736804
59554	ENSG00000049245.8	VAMP3	chr1	+	7833509	7833571	7831328	7831445	7837219	7837378	59554	208,162	0,0	48,45	1,2	160	99	0.006232786	0.269914447	1.0,1.0	0.967,0.933	0.05	VAMP3_7833509_7833571	0	0	0	0	0	0	185	0	46.5	1.5	0.05	0.008736804
28264	ENSG00000085982.9	USP40	chr2	-	234399677	234399717	234398010	234398129	234399812	234399907	28264	5,1	32,20	1,2	47,68	138	99	0.035932499	0.752078833	0.101,0.035	0.015,0.021	0.05	USP40_234399677_234399717	0	0	0	0	0	0	3	26	1.5	57.5	0.05	0.008736804
19655	ENSG00000259347.1	RP11-798K3.2	chr15	-	67301655	67301702	67279495	67279600	67351477	67351591	19655	0,4	54,74	12,4	78,65	145	99	0.039655738	0.793698787	0.0,0.036	0.095,0.04	-0.05	RP11-798K3.2_67301655_67301702	0	0	0	0	0	0	2	64	8	71.5	-0.05	0.008736804
40881	ENSG00000169696.11	ASPSCR1	chr17	+	79940489	79940552	79937059	79937115	79941429	79941544	40881	0,0	69,38	5,6	69,62	161	99	0.011133274	0.388308199	0.0,0.0	0.043,0.056	-0.05	ASPSCR1_79940489_79940552	0	0	0	0	0	0	0	53.5	5.5	65.5	-0.05	0.008736804
41865	ENSG00000153207.10	AHCTF1	chr1	-	247054257	247054362	247053267	247053361	247055080	247055221	41865	82,68	2,2	137,149	0,0	197	99	0.021629675	0.570584683	0.954,0.945	1.0,1.0	-0.05	AHCTF1_247054257_247054362	0	0	0	0	0	0	75	2	143	0	-0.05	0.008736804
45507	ENSG00000118418.10	HMGN3	chr6	-	79911772	79911872	79910961	79911443	79911992	79912106	45507	16,11	197,131	37,25	139,189	197	99	0.001613624	0.109777921	0.039,0.04	0.118,0.062	-0.05	HMGN3_79911772_79911872	0	0	0	0	0	0	13.5	164	31	164	-0.05	0.008736804
22587	ENSG00000089248.6	ERP29	chr12	+	112457559	112457698	112451119	112451413	112459953	112461255	22587	1,201,858	66,42	1,065,930	25,21	197	99	6.19E-05	0.008890455	0.901,0.911	0.955,0.957	-0.05	ERP29_112457559_112457698	0	0	0	0	0	0	1029.5	54	997.5	23	-0.05	0.008736804
13015	ENSG00000136643.7	RPS6KC1	chr1	+	213378581	213378732	213349742	213349835	213403839	213403887	13015	6,0	18,11	1,2	30,37	197	99	0.048359905	0.858208586	0.143,0.0	0.016,0.026	0.05	RPS6KC1_213378581_213378732	0	0	0	0	0	0	3	14.5	1.5	33.5	0.05	0.008736804
30524	ENSG00000149476.10	DAK	chr11	+	61103311	61103409	61102091	61102203	61105412	61105562	30524	11,16	643,492	39,22	410,353	196	99	1.68E-06	0.000436745	0.009,0.016	0.046,0.031	-0.026	DAK_61103311_61103409	0	0	0	0	0	0	13.5	567.5	30.5	381.5	-0.026	0.008731801
48017	ENSG00000011243.13	AKAP8L	chr19	-	15509440	15509577	15508524	15508666	15510112	15510221	48017	17,7	128,106	11,2	146,121	197	99	0.049710184	0.869431994	0.063,0.032	0.036,0.008	0.026	AKAP8L_15509440_15509577	0	0	0	0	0	0	12	117	6.5	133.5	0.026	0.008731801
53121	ENSG00000064115.6	TM7SF3	chr12	-	27143382	27143560	27135705	27135792	27148169	27148341	53121	334,239	6,2	270,286	0,0	197	99	0.022484722	0.581983198	0.965,0.984	1.0,1.0	-0.026	TM7SF3_27143382_27143560	0	0	0	0	0	0	286.5	4	278	0	-0.026	0.008731801
44575	ENSG00000132676.11	DAP3	chr1	+	155691307	155691409	155686796	155686919	155695172	155695281	44575	516,378	1,8	310,327	9,7	197	99	0.036662915	0.761389144	0.996,0.96	0.945,0.959	0.026	DAP3_155691307_155691409	0	0	0	0	0	0	447	4.5	318.5	8	0.026	0.008731801
52865	ENSG00000008130.11	NADK	chr1	-	1688177	1688321	1687941	1688047	1688619	1688667	52865	1,7	140,90	11,5	90,67	197	99	0.019487921	0.538043198	0.004,0.038	0.058,0.036	-0.026	NADK_1688177_1688321	0	0	0	0	0	0	4	115	8	78.5	-0.026	0.008731801
53597	ENSG00000198736.7	MSRB1	chr16	-	1991009	1991168	1990778	1990893	1991257	1991406	53597	3,6	185,108	8,14	116,121	197	99	0.008766626	0.333325169	0.008,0.027	0.033,0.055	-0.026	MSRB1_1991009_1991168	0	0	0	0	0	0	4.5	146.5	11	118.5	-0.026	0.008731801
26356	ENSG00000066813.10	ACSM2B	chr16	-	20586743	20586829	20575990	20576175	20587528	20587606	26356	27,8	216,204	10,12	327,368	184	99	0.001098647	0.081644371	0.063,0.021	0.016,0.017	0.026	ACSM2B_20586743_20586829	0	0	0	0	0	0	17.5	210	11	347.5	0.026	0.008731801
